id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari)
TRX000771,USR00105,BK00971,3/9/2025,3/23/2025,3/30/2025,Terlambat,21
TRX000772,USR00134,BK00761,12/26/2023,1/9/2024,1/15/2024,Terlambat,20
TRX000773,USR00276,BK01228,12/26/2025,1/9/2026,,Dipinjam,belum_kembali
TRX000774,USR00207,BK01258,11/3/2024,11/17/2024,11/10/2024,Dikembalikan,7
TRX000775,USR00201,BK00794,7/31/2025,8/14/2025,8/5/2025,Dikembalikan,5
TRX000776,USR00112,BK00703,12/10/2023,12/24/2023,12/19/2023,Dikembalikan,9
TRX000777,USR00018,BK01149,3/1/2024,3/15/2024,3/17/2024,Terlambat,16
TRX000778,USR00309,BK01310,9/17/2023,10/1/2023,10/4/2023,Terlambat,17
TRX000779,USR00300,BK00947,3/8/2025,3/22/2025,3/15/2025,Dikembalikan,7
TRX000780,USR00081,BK00332,11/23/2024,12/7/2024,12/1/2024,Dikembalikan,8
TRX000781,USR00101,BK00529,3/1/2023,3/15/2023,3/11/2023,Dikembalikan,10
TRX000782,USR00129,BK01000,7/8/2025,7/22/2025,7/28/2025,Terlambat,20
TRX000783,USR00155,BK00719,1/15/2023,1/29/2023,1/31/2023,Terlambat,16
TRX000784,USR00190,BK00290,6/28/2024,7/12/2024,7/12/2024,Dikembalikan,14
TRX000785,USR00231,BK01310,1/24/2025,2/7/2025,2/11/2025,Terlambat,18
TRX000786,USR00292,BK00571,7/16/2025,7/30/2025,8/3/2025,Terlambat,18
TRX000787,USR00291,BK01340,4/25/2023,5/9/2023,5/6/2023,Dikembalikan,11
TRX000788,USR00285,BK01081,3/23/2024,4/6/2024,3/27/2024,Dikembalikan,4
TRX000789,USR00356,BK00848,3/27/2024,4/10/2024,4/3/2024,Dikembalikan,7
TRX000790,USR00326,BK00789,7/6/2025,7/20/2025,7/9/2025,Dikembalikan,3
TRX000791,USR00012,BK00538,11/9/2024,11/23/2024,11/22/2024,Dikembalikan,13
TRX000792,USR00134,BK00737,7/10/2025,7/24/2025,7/27/2025,Terlambat,17
TRX000793,USR00315,BK00766,5/1/2025,5/15/2025,5/19/2025,Terlambat,18
TRX000794,USR00104,BK01334,1/6/2025,1/20/2025,1/27/2025,Terlambat,21
TRX000795,USR00314,BK00782,4/21/2024,5/5/2024,5/10/2024,Terlambat,19
TRX000796,USR00323,BK00958,2/17/2025,3/3/2025,2/20/2025,Dikembalikan,3
TRX000797,USR00087,BK00938,6/2/2025,6/16/2025,6/20/2025,Terlambat,18
TRX000798,USR00361,BK00726,5/25/2023,6/8/2023,6/2/2023,Dikembalikan,8
TRX000799,USR00137,BK00362,6/15/2025,6/29/2025,6/18/2025,Dikembalikan,3
TRX000800,USR00344,BK00920,5/4/2024,5/18/2024,5/15/2024,Dikembalikan,11
TRX000801,USR00099,BK01213,11/23/2023,12/7/2023,12/9/2023,Terlambat,16
TRX000802,USR00325,BK00555,2/27/2024,3/12/2024,3/2/2024,Dikembalikan,4
TRX000803,USR00300,BK00992,11/13/2025,11/27/2025,11/16/2025,Dikembalikan,3
TRX000804,USR00379,BK01295,7/6/2023,7/20/2023,7/21/2023,Terlambat,15
TRX000805,USR00192,BK00859,10/18/2024,11/1/2024,11/7/2024,Terlambat,20
TRX000806,USR00028,BK00405,8/28/2023,9/11/2023,9/11/2023,Dikembalikan,14
TRX000807,USR00131,BK00744,2/9/2024,2/23/2024,2/22/2024,Dikembalikan,13
TRX000808,USR00211,BK01023,10/2/2025,10/16/2025,10/10/2025,Dikembalikan,8
TRX000809,USR00076,BK00693,2/19/2025,3/5/2025,3/5/2025,Dikembalikan,14
TRX000810,USR00222,BK00130,1/23/2025,2/6/2025,2/9/2025,Terlambat,17
TRX000811,USR00336,BK00560,12/24/2024,1/7/2025,1/11/2025,Terlambat,18
TRX000812,USR00146,BK00471,2/22/2023,3/8/2023,3/7/2023,Dikembalikan,13
TRX000813,USR00181,BK00139,3/3/2025,3/17/2025,3/10/2025,Dikembalikan,7
TRX000814,USR00034,BK00622,11/18/2025,12/2/2025,12/2/2025,Dikembalikan,14
TRX000815,USR00131,BK00450,8/9/2024,8/23/2024,8/14/2024,Dikembalikan,5
TRX000816,USR00302,BK00640,10/2/2024,10/16/2024,10/9/2024,Dikembalikan,7
TRX000817,USR00378,BK00434,1/21/2025,2/4/2025,1/28/2025,Dikembalikan,7
TRX000818,USR00166,BK01360,12/20/2025,1/3/2026,,Dipinjam,belum_kembali
TRX000819,USR00218,BK00206,3/18/2025,4/1/2025,3/31/2025,Dikembalikan,13
TRX000820,USR00054,BK00979,7/9/2023,7/23/2023,7/21/2023,Dikembalikan,12
TRX000821,USR00220,BK01218,8/28/2024,9/11/2024,9/10/2024,Dikembalikan,13
TRX000822,USR00092,BK00265,8/27/2025,9/10/2025,9/11/2025,Terlambat,15
TRX000823,USR00210,BK00827,8/6/2025,8/20/2025,8/15/2025,Dikembalikan,9
TRX000824,USR00338,BK00772,4/27/2023,5/11/2023,5/6/2023,Dikembalikan,9
TRX000825,USR00040,BK00940,12/19/2023,1/2/2024,12/24/2023,Dikembalikan,5
TRX000826,USR00332,BK00276,8/5/2024,8/19/2024,8/17/2024,Dikembalikan,12
TRX000827,USR00368,BK01342,4/23/2024,5/7/2024,5/5/2024,Dikembalikan,12
TRX000828,USR00150,BK01224,2/15/2023,3/1/2023,3/8/2023,Terlambat,21
TRX000829,USR00058,BK01136,3/21/2023,4/4/2023,4/4/2023,Dikembalikan,14
TRX000830,USR00134,BK00555,12/25/2024,1/8/2025,1/12/2025,Terlambat,18
TRX000831,USR00144,BK00098,8/1/2024,8/15/2024,8/19/2024,Terlambat,18
TRX000832,USR00329,BK01176,4/29/2024,5/13/2024,5/6/2024,Dikembalikan,7
TRX000833,USR00151,BK00842,8/22/2023,9/5/2023,8/31/2023,Dikembalikan,9
TRX000834,USR00004,BK00968,4/22/2024,5/6/2024,5/3/2024,Dikembalikan,11
TRX000835,USR00098,BK00094,8/26/2025,9/9/2025,8/31/2025,Dikembalikan,5
TRX000836,USR00335,BK01224,6/4/2025,6/18/2025,6/12/2025,Dikembalikan,8
TRX000837,USR00307,BK00774,6/28/2023,7/12/2023,7/6/2023,Dikembalikan,8
TRX000838,USR00091,BK00959,11/5/2023,11/19/2023,11/8/2023,Dikembalikan,3
TRX000839,USR00119,BK00963,10/26/2025,11/9/2025,10/31/2025,Dikembalikan,5
TRX000840,USR00045,BK00678,9/17/2024,10/1/2024,10/7/2024,Terlambat,20
TRX000841,USR00097,BK00188,4/14/2023,4/28/2023,5/4/2023,Terlambat,20
TRX000842,USR00036,BK00777,4/24/2025,5/8/2025,5/6/2025,Dikembalikan,12
TRX000843,USR00366,BK00798,8/9/2023,8/23/2023,8/30/2023,Terlambat,21
TRX000844,USR00244,BK00334,5/24/2023,6/7/2023,6/2/2023,Dikembalikan,9
TRX000845,USR00273,BK00735,7/12/2023,7/26/2023,7/29/2023,Terlambat,17
TRX000846,USR00336,BK00562,3/27/2025,4/10/2025,4/14/2025,Terlambat,18
TRX000847,USR00058,BK00976,5/22/2023,6/5/2023,6/9/2023,Terlambat,18
TRX000848,USR00236,BK00633,8/24/2023,9/7/2023,9/12/2023,Terlambat,19
TRX000849,USR00336,BK00640,10/19/2024,11/2/2024,10/22/2024,Dikembalikan,3
TRX000850,USR00202,BK00865,2/16/2023,3/2/2023,2/26/2023,Dikembalikan,10
TRX000851,USR00317,BK00671,2/26/2023,3/12/2023,3/16/2023,Terlambat,18
TRX000852,USR00037,BK01206,12/7/2024,12/21/2024,12/11/2024,Dikembalikan,4
TRX000853,USR00205,BK00803,11/11/2023,11/25/2023,11/25/2023,Dikembalikan,14
TRX000854,USR00170,BK00472,11/8/2023,11/22/2023,11/18/2023,Dikembalikan,10
TRX000855,USR00259,BK01243,8/29/2023,9/12/2023,9/13/2023,Terlambat,15
TRX000856,USR00300,BK00964,7/10/2023,7/24/2023,7/14/2023,Dikembalikan,4
TRX000857,USR00003,BK00772,3/5/2023,3/19/2023,3/14/2023,Dikembalikan,9
TRX000858,USR00009,BK00477,2/26/2024,3/11/2024,3/1/2024,Dikembalikan,4
TRX000859,USR00261,BK01117,7/29/2024,8/12/2024,8/13/2024,Terlambat,15
TRX000860,USR00236,BK00076,3/23/2025,4/6/2025,4/7/2025,Terlambat,15
TRX000861,USR00287,BK00059,5/22/2024,6/5/2024,5/31/2024,Dikembalikan,9
TRX000862,USR00298,BK00883,8/10/2023,8/24/2023,8/23/2023,Dikembalikan,13
TRX000863,USR00150,BK01223,5/15/2023,5/29/2023,5/26/2023,Dikembalikan,11
TRX000864,USR00012,BK00526,5/26/2024,6/9/2024,6/3/2024,Dikembalikan,8
TRX000865,USR00110,BK00960,11/22/2024,12/6/2024,12/12/2024,Terlambat,20
TRX000866,USR00142,BK00839,12/17/2023,12/31/2023,12/27/2023,Dikembalikan,10
TRX000867,USR00028,BK00379,1/17/2024,1/31/2024,1/24/2024,Dikembalikan,7
TRX000868,USR00157,BK01230,10/17/2023,10/31/2023,10/31/2023,Dikembalikan,14
TRX000869,USR00083,BK00903,8/19/2023,9/2/2023,8/28/2023,Dikembalikan,9
TRX000870,USR00049,BK01379,2/19/2023,3/5/2023,2/28/2023,Dikembalikan,9
TRX000871,USR00060,BK00471,4/26/2024,5/10/2024,5/12/2024,Terlambat,16
TRX000872,USR00103,BK00581,2/5/2024,2/19/2024,2/20/2024,Terlambat,15
TRX000873,USR00210,BK01367,1/30/2024,2/13/2024,2/6/2024,Dikembalikan,7
TRX000874,USR00370,BK00360,6/12/2024,6/26/2024,6/22/2024,Dikembalikan,10
TRX000875,USR00356,BK01178,5/12/2025,5/26/2025,5/23/2025,Dikembalikan,11
TRX000876,USR00014,BK00818,6/28/2024,7/12/2024,7/4/2024,Dikembalikan,6
TRX000877,USR00091,BK00988,3/30/2025,4/13/2025,4/9/2025,Dikembalikan,10
TRX000878,USR00371,BK00812,6/24/2025,7/8/2025,7/12/2025,Terlambat,18
TRX000879,USR00323,BK01334,1/10/2023,1/24/2023,1/29/2023,Terlambat,19
TRX000880,USR00278,BK01328,1/27/2025,2/10/2025,2/13/2025,Terlambat,17
TRX000881,USR00342,BK00854,2/15/2025,3/1/2025,2/20/2025,Dikembalikan,5
TRX000882,USR00075,BK00119,3/2/2025,3/16/2025,3/5/2025,Dikembalikan,3
TRX000883,USR00229,BK00242,6/5/2023,6/19/2023,6/10/2023,Dikembalikan,5
TRX000884,USR00033,BK00734,2/15/2023,3/1/2023,2/28/2023,Dikembalikan,13
TRX000885,USR00067,BK00991,6/12/2024,6/26/2024,6/20/2024,Dikembalikan,8
TRX000886,USR00281,BK00533,2/16/2025,3/2/2025,3/7/2025,Terlambat,19
TRX000887,USR00376,BK00933,4/19/2024,5/3/2024,5/7/2024,Terlambat,18
TRX000888,USR00120,BK00870,2/11/2024,2/25/2024,2/23/2024,Dikembalikan,12
TRX000889,USR00168,BK00159,10/6/2024,10/20/2024,10/17/2024,Dikembalikan,11
TRX000890,USR00327,BK00667,12/26/2024,1/9/2025,1/11/2025,Terlambat,16
TRX000891,USR00374,BK00538,1/15/2023,1/29/2023,1/20/2023,Dikembalikan,5
TRX000892,USR00136,BK00919,11/8/2023,11/22/2023,11/26/2023,Terlambat,18
TRX000893,USR00122,BK00332,12/6/2025,12/20/2025,12/21/2025,Terlambat,15
TRX000894,USR00250,BK00871,9/15/2023,9/29/2023,9/21/2023,Dikembalikan,6
TRX000895,USR00168,BK00313,6/30/2025,7/14/2025,7/9/2025,Dikembalikan,9
TRX000896,USR00077,BK01207,10/27/2024,11/10/2024,11/13/2024,Terlambat,17
TRX000897,USR00266,BK01067,6/24/2023,7/8/2023,7/10/2023,Terlambat,16
TRX000898,USR00023,BK00455,3/9/2023,3/23/2023,3/29/2023,Terlambat,20
TRX000899,USR00374,BK00513,6/15/2024,6/29/2024,6/18/2024,Dikembalikan,3
TRX000900,USR00156,BK00268,1/22/2024,2/5/2024,2/9/2024,Terlambat,18
TRX000901,USR00077,BK01212,12/20/2023,1/3/2024,1/7/2024,Terlambat,18
TRX000902,USR00275,BK00548,9/12/2023,9/26/2023,9/24/2023,Dikembalikan,12
TRX000903,USR00119,BK00992,6/6/2024,6/20/2024,6/18/2024,Dikembalikan,12
TRX000904,USR00006,BK00820,8/24/2024,9/7/2024,8/31/2024,Dikembalikan,7
TRX000905,USR00116,BK01162,9/1/2025,9/15/2025,9/15/2025,Dikembalikan,14
TRX000906,USR00020,BK00534,12/12/2023,12/26/2023,12/31/2023,Terlambat,19
TRX000907,USR00347,BK00761,7/4/2025,7/18/2025,7/13/2025,Dikembalikan,9
TRX000908,USR00009,BK00777,8/5/2024,8/19/2024,8/18/2024,Dikembalikan,13
TRX000909,USR00105,BK01320,4/18/2025,5/2/2025,4/27/2025,Dikembalikan,9
TRX000910,USR00162,BK00727,7/6/2023,7/20/2023,7/10/2023,Dikembalikan,4
TRX000911,USR00330,BK01293,9/14/2023,9/28/2023,9/26/2023,Dikembalikan,12
TRX000912,USR00343,BK00959,6/3/2023,6/17/2023,6/13/2023,Dikembalikan,10
TRX000913,USR00215,BK00051,9/9/2024,9/23/2024,9/29/2024,Terlambat,20
TRX000914,USR00147,BK00830,12/22/2023,1/5/2024,1/1/2024,Dikembalikan,10
TRX000915,USR00066,BK01031,3/12/2024,3/26/2024,3/30/2024,Terlambat,18
TRX000916,USR00122,BK01201,4/10/2025,4/24/2025,4/28/2025,Terlambat,18
TRX000917,USR00262,BK01233,4/9/2023,4/23/2023,4/16/2023,Dikembalikan,7
TRX000918,USR00130,BK00558,8/25/2025,9/8/2025,8/31/2025,Dikembalikan,6
TRX000919,USR00377,BK00169,5/13/2023,5/27/2023,6/1/2023,Terlambat,19
TRX000920,USR00230,BK00842,3/18/2023,4/1/2023,4/6/2023,Terlambat,19
TRX000921,USR00252,BK01318,9/25/2025,10/9/2025,10/16/2025,Terlambat,21
TRX000922,USR00190,BK00055,4/1/2025,4/15/2025,4/12/2025,Dikembalikan,11
TRX000923,USR00194,BK00049,10/30/2025,11/13/2025,11/9/2025,Dikembalikan,10
TRX000924,USR00031,BK00595,12/20/2023,1/3/2024,1/1/2024,Dikembalikan,12
TRX000925,USR00291,BK01118,1/14/2024,1/28/2024,1/24/2024,Dikembalikan,10
TRX000926,USR00189,BK00316,10/11/2025,10/25/2025,10/28/2025,Terlambat,17
TRX000927,USR00181,BK00554,10/29/2023,11/12/2023,11/11/2023,Dikembalikan,13
TRX000928,USR00346,BK01209,3/5/2023,3/19/2023,3/25/2023,Terlambat,20
TRX000929,USR00174,BK00127,4/11/2025,4/25/2025,4/29/2025,Terlambat,18
TRX000930,USR00097,BK00435,4/23/2025,5/7/2025,4/26/2025,Dikembalikan,3
TRX000931,USR00330,BK01276,2/21/2024,3/6/2024,3/12/2024,Terlambat,20
TRX000932,USR00296,BK00948,1/9/2025,1/23/2025,1/26/2025,Terlambat,17
TRX000933,USR00208,BK00995,12/20/2025,1/3/2026,,Dipinjam,belum_kembali
TRX000934,USR00378,BK00714,1/3/2023,1/17/2023,1/6/2023,Dikembalikan,3
TRX000935,USR00147,BK01009,7/4/2025,7/18/2025,7/8/2025,Dikembalikan,4
TRX000936,USR00046,BK00158,12/16/2025,12/30/2025,,Dipinjam,belum_kembali
TRX000937,USR00259,BK01245,5/3/2025,5/17/2025,5/19/2025,Terlambat,16
TRX000938,USR00128,BK00893,4/5/2024,4/19/2024,4/13/2024,Dikembalikan,8
TRX000939,USR00017,BK00772,3/13/2023,3/27/2023,4/3/2023,Terlambat,21
TRX000940,USR00130,BK00171,4/25/2024,5/9/2024,5/6/2024,Dikembalikan,11
TRX000941,USR00040,BK01214,6/10/2025,6/24/2025,6/28/2025,Terlambat,18
TRX000942,USR00094,BK00164,12/27/2023,1/10/2024,1/12/2024,Terlambat,16
TRX000943,USR00335,BK00987,7/4/2024,7/18/2024,7/17/2024,Dikembalikan,13
TRX000944,USR00175,BK01079,1/8/2025,1/22/2025,1/19/2025,Dikembalikan,11
TRX000945,USR00010,BK00051,7/3/2025,7/17/2025,7/24/2025,Terlambat,21
TRX000946,USR00305,BK00298,2/1/2024,2/15/2024,2/13/2024,Dikembalikan,12
TRX000947,USR00356,BK01229,6/14/2025,6/28/2025,6/22/2025,Dikembalikan,8
TRX000948,USR00301,BK00827,9/14/2023,9/28/2023,9/29/2023,Terlambat,15
TRX000949,USR00238,BK00276,12/8/2024,12/22/2024,12/16/2024,Dikembalikan,8
TRX000950,USR00306,BK00066,4/1/2024,4/15/2024,4/11/2024,Dikembalikan,10
TRX000951,USR00045,BK00406,8/3/2025,8/17/2025,8/14/2025,Dikembalikan,11
TRX000952,USR00076,BK00777,4/10/2024,4/24/2024,4/23/2024,Dikembalikan,13
TRX000953,USR00277,BK00416,7/10/2024,7/24/2024,7/27/2024,Terlambat,17
TRX000954,USR00255,BK00760,2/14/2024,2/28/2024,3/3/2024,Terlambat,18
TRX000955,USR00302,BK00116,5/7/2023,5/21/2023,5/21/2023,Dikembalikan,14
TRX000956,USR00160,BK01074,3/29/2025,4/12/2025,4/14/2025,Terlambat,16
TRX000957,USR00313,BK00841,10/5/2025,10/19/2025,10/21/2025,Terlambat,16
TRX000958,USR00324,BK01054,3/30/2025,4/13/2025,4/7/2025,Dikembalikan,8
TRX000959,USR00217,BK00969,4/17/2024,5/1/2024,5/4/2024,Terlambat,17
TRX000960,USR00194,BK00485,3/24/2024,4/7/2024,4/11/2024,Terlambat,18
TRX000961,USR00099,BK01181,7/28/2023,8/11/2023,8/1/2023,Dikembalikan,4
TRX000962,USR00076,BK00765,1/15/2023,1/29/2023,2/4/2023,Terlambat,20
TRX000963,USR00191,BK01177,5/29/2024,6/12/2024,6/2/2024,Dikembalikan,4
TRX000964,USR00089,BK00434,4/22/2024,5/6/2024,5/1/2024,Dikembalikan,9
TRX000965,USR00296,BK00915,12/28/2025,1/11/2026,,Dipinjam,belum_kembali
TRX000966,USR00192,BK00834,9/19/2023,10/3/2023,10/3/2023,Dikembalikan,14
TRX000967,USR00246,BK00840,1/26/2023,2/9/2023,2/6/2023,Dikembalikan,11
TRX000968,USR00235,BK00584,8/21/2023,9/4/2023,9/8/2023,Terlambat,18
TRX000969,USR00073,BK00521,2/3/2023,2/17/2023,2/18/2023,Terlambat,15
TRX000970,USR00377,BK00074,10/23/2023,11/6/2023,10/29/2023,Dikembalikan,6
TRX000971,USR00058,BK00935,8/7/2025,8/21/2025,8/15/2025,Dikembalikan,8
TRX000972,USR00346,BK01227,7/11/2025,7/25/2025,7/20/2025,Dikembalikan,9
TRX000973,USR00241,BK00614,5/27/2025,6/10/2025,6/15/2025,Terlambat,19
TRX000974,USR00122,BK01223,12/13/2025,12/27/2025,1/2/2026,Terlambat,20
TRX000975,USR00075,BK00125,8/17/2025,8/31/2025,9/5/2025,Terlambat,19
TRX000976,USR00316,BK00629,6/14/2023,6/28/2023,6/28/2023,Dikembalikan,14
TRX000977,USR00364,BK00114,5/11/2025,5/25/2025,5/25/2025,Dikembalikan,14
TRX000978,USR00129,BK01099,3/3/2023,3/17/2023,3/10/2023,Dikembalikan,7
TRX000979,USR00108,BK00696,3/17/2023,3/31/2023,4/1/2023,Terlambat,15
TRX000980,USR00329,BK01190,10/9/2025,10/23/2025,10/25/2025,Terlambat,16
TRX000981,USR00138,BK01257,12/25/2025,1/8/2026,,Dipinjam,belum_kembali
TRX000982,USR00120,BK01240,7/2/2023,7/16/2023,7/5/2023,Dikembalikan,3
TRX000983,USR00070,BK00140,2/19/2025,3/5/2025,2/27/2025,Dikembalikan,8
TRX000984,USR00038,BK00705,5/10/2024,5/24/2024,5/27/2024,Terlambat,17
TRX000985,USR00174,BK01039,4/11/2024,4/25/2024,4/22/2024,Dikembalikan,11
TRX000986,USR00064,BK00380,8/14/2024,8/28/2024,8/17/2024,Dikembalikan,3
TRX000987,USR00124,BK01245,4/29/2025,5/13/2025,5/13/2025,Dikembalikan,14
TRX000988,USR00344,BK00977,8/20/2025,9/3/2025,8/24/2025,Dikembalikan,4
TRX000989,USR00343,BK00956,2/2/2023,2/16/2023,2/9/2023,Dikembalikan,7
TRX000990,USR00006,BK01377,2/22/2024,3/7/2024,3/8/2024,Terlambat,15
TRX000991,USR00187,BK00569,12/19/2024,1/2/2025,1/3/2025,Terlambat,15
TRX000992,USR00367,BK01135,12/15/2023,12/29/2023,12/24/2023,Dikembalikan,9
TRX000993,USR00253,BK01187,5/14/2023,5/28/2023,5/30/2023,Terlambat,16
TRX000994,USR00140,BK01280,9/11/2023,9/25/2023,9/15/2023,Dikembalikan,4
TRX000995,USR00374,BK00494,3/22/2025,4/5/2025,3/25/2025,Dikembalikan,3
TRX000996,USR00315,BK00754,4/26/2025,5/10/2025,5/8/2025,Dikembalikan,12
TRX000997,USR00024,BK00800,2/9/2024,2/23/2024,2/27/2024,Terlambat,18
TRX000998,USR00321,BK00451,7/7/2023,7/21/2023,7/25/2023,Terlambat,18
TRX000999,USR00011,BK00468,2/17/2023,3/3/2023,2/26/2023,Dikembalikan,9
TRX001000,USR00035,BK00099,8/9/2023,8/23/2023,8/12/2023,Dikembalikan,3
TRX001001,USR00331,BK00967,7/10/2024,7/24/2024,7/26/2024,Terlambat,16
TRX001002,USR00249,BK00775,3/13/2024,3/27/2024,3/23/2024,Dikembalikan,10
TRX001003,USR00161,BK00894,10/28/2024,11/11/2024,11/4/2024,Dikembalikan,7
TRX001004,USR00182,BK00630,3/7/2025,3/21/2025,3/23/2025,Terlambat,16
TRX001005,USR00208,BK00947,9/12/2024,9/26/2024,9/29/2024,Terlambat,17
TRX001006,USR00049,BK00274,10/26/2025,11/9/2025,11/5/2025,Dikembalikan,10
TRX001007,USR00244,BK00389,12/27/2024,1/10/2025,12/31/2024,Dikembalikan,4
TRX001008,USR00004,BK01042,3/14/2024,3/28/2024,4/2/2024,Terlambat,19
TRX001009,USR00374,BK00543,5/5/2024,5/19/2024,5/9/2024,Dikembalikan,4
TRX001010,USR00091,BK00958,7/28/2024,8/11/2024,8/12/2024,Terlambat,15
TRX001011,USR00229,BK00145,12/5/2023,12/19/2023,12/16/2023,Dikembalikan,11
TRX001012,USR00090,BK01373,1/3/2025,1/17/2025,1/14/2025,Dikembalikan,11
TRX001013,USR00214,BK00547,1/18/2024,2/1/2024,1/24/2024,Dikembalikan,6
TRX001014,USR00281,BK00543,10/30/2025,11/13/2025,11/16/2025,Terlambat,17
TRX001015,USR00349,BK00881,9/27/2024,10/11/2024,10/13/2024,Terlambat,16
TRX001016,USR00047,BK00459,9/5/2024,9/19/2024,9/26/2024,Terlambat,21
TRX001017,USR00141,BK00515,6/15/2024,6/29/2024,7/2/2024,Terlambat,17
TRX001018,USR00271,BK00413,9/8/2023,9/22/2023,9/13/2023,Dikembalikan,5
TRX001019,USR00006,BK00798,4/1/2023,4/15/2023,4/11/2023,Dikembalikan,10
TRX001020,USR00038,BK00539,4/9/2025,4/23/2025,4/22/2025,Dikembalikan,13
TRX001021,USR00210,BK01218,10/26/2025,11/9/2025,10/31/2025,Dikembalikan,5
TRX001022,USR00007,BK01265,4/1/2023,4/15/2023,4/5/2023,Dikembalikan,4
TRX001023,USR00109,BK00581,12/3/2025,12/17/2025,12/13/2025,Dikembalikan,10
TRX001024,USR00184,BK00103,5/1/2025,5/15/2025,5/16/2025,Terlambat,15
TRX001025,USR00049,BK01326,1/1/2023,1/15/2023,1/4/2023,Dikembalikan,3
TRX001026,USR00352,BK01353,1/31/2024,2/14/2024,2/19/2024,Terlambat,19
TRX001027,USR00343,BK00904,5/21/2023,6/4/2023,5/29/2023,Dikembalikan,8
TRX001028,USR00015,BK00998,8/11/2025,8/25/2025,8/17/2025,Dikembalikan,6
TRX001029,USR00338,BK00771,4/23/2023,5/7/2023,5/8/2023,Terlambat,15
TRX001030,USR00119,BK01187,7/5/2023,7/19/2023,7/17/2023,Dikembalikan,12
TRX001031,USR00353,BK00008,8/26/2023,9/9/2023,9/4/2023,Dikembalikan,9
TRX001032,USR00287,BK00076,3/16/2023,3/30/2023,3/30/2023,Dikembalikan,14
TRX001033,USR00287,BK00157,3/31/2024,4/14/2024,4/21/2024,Terlambat,21
TRX001034,USR00286,BK00382,6/7/2023,6/21/2023,6/25/2023,Terlambat,18
TRX001035,USR00219,BK01344,2/22/2024,3/7/2024,3/1/2024,Dikembalikan,8
TRX001036,USR00118,BK00786,1/18/2025,2/1/2025,1/21/2025,Dikembalikan,3
TRX001037,USR00109,BK00589,6/21/2023,7/5/2023,6/28/2023,Dikembalikan,7
TRX001038,USR00297,BK01182,6/2/2023,6/16/2023,6/11/2023,Dikembalikan,9
TRX001039,USR00233,BK00584,3/28/2023,4/11/2023,4/18/2023,Terlambat,21
TRX001040,USR00009,BK00361,6/27/2024,7/11/2024,7/1/2024,Dikembalikan,4
TRX001041,USR00269,BK00853,3/12/2024,3/26/2024,3/30/2024,Terlambat,18
TRX001042,USR00279,BK00500,10/12/2025,10/26/2025,10/26/2025,Dikembalikan,14
TRX001043,USR00320,BK00757,6/6/2024,6/20/2024,6/26/2024,Terlambat,20
TRX001044,USR00367,BK01165,4/28/2025,5/12/2025,5/5/2025,Dikembalikan,7
TRX001045,USR00125,BK01032,3/6/2025,3/20/2025,3/27/2025,Terlambat,21
TRX001046,USR00299,BK00756,5/29/2025,6/12/2025,6/11/2025,Dikembalikan,13
TRX001047,USR00223,BK00723,4/9/2023,4/23/2023,4/14/2023,Dikembalikan,5
TRX001048,USR00084,BK01222,9/27/2023,10/11/2023,10/7/2023,Dikembalikan,10
TRX001049,USR00232,BK00241,2/5/2024,2/19/2024,2/9/2024,Dikembalikan,4
TRX001050,USR00247,BK00418,11/6/2025,11/20/2025,11/24/2025,Terlambat,18
TRX001051,USR00360,BK00931,3/28/2024,4/11/2024,4/3/2024,Dikembalikan,6
TRX001052,USR00212,BK01148,11/29/2024,12/13/2024,12/15/2024,Terlambat,16
TRX001053,USR00067,BK01239,8/4/2023,8/18/2023,8/7/2023,Dikembalikan,3
TRX001054,USR00035,BK00008,8/9/2023,8/23/2023,8/30/2023,Terlambat,21
TRX001055,USR00083,BK00856,4/10/2023,4/24/2023,4/22/2023,Dikembalikan,12
TRX001056,USR00012,BK00535,4/11/2023,4/25/2023,4/20/2023,Dikembalikan,9
TRX001057,USR00252,BK01364,4/9/2025,4/23/2025,4/20/2025,Dikembalikan,11
TRX001058,USR00253,BK01313,1/28/2023,2/11/2023,2/8/2023,Dikembalikan,11
TRX001059,USR00019,BK00320,6/4/2023,6/18/2023,6/22/2023,Terlambat,18
TRX001060,USR00278,BK01352,7/13/2024,7/27/2024,7/29/2024,Terlambat,16
TRX001061,USR00280,BK00745,3/3/2023,3/17/2023,3/18/2023,Terlambat,15
TRX001062,USR00128,BK01315,11/11/2024,11/25/2024,11/30/2024,Terlambat,19
TRX001063,USR00362,BK00793,7/24/2025,8/7/2025,8/4/2025,Dikembalikan,11
TRX001064,USR00284,BK00743,3/25/2023,4/8/2023,4/12/2023,Terlambat,18
TRX001065,USR00147,BK01021,10/21/2023,11/4/2023,10/24/2023,Dikembalikan,3
TRX001066,USR00363,BK00916,6/26/2025,7/10/2025,7/12/2025,Terlambat,16
TRX001067,USR00167,BK01240,12/28/2025,1/11/2026,,Dipinjam,belum_kembali
TRX001068,USR00211,BK00985,6/25/2023,7/9/2023,7/9/2023,Dikembalikan,14
TRX001069,USR00278,BK00426,8/8/2024,8/22/2024,8/26/2024,Terlambat,18
TRX001070,USR00016,BK01214,8/24/2024,9/7/2024,9/8/2024,Terlambat,15
TRX001071,USR00197,BK00628,10/3/2023,10/17/2023,10/18/2023,Terlambat,15
