id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari),judul,pengarang,penerbit,tahun_terbit,fakultas_terkait,prodi_terkait,kategori,sinopsis,tags,bahasa,jenis_koleksi,jumlah_halaman,isbn,stok,,,,,,,
TRX000269,USR00112,BK00544,8/23/2023,9/6/2023,9/9/2023,Terlambat,17,Dasar-Dasar Keperawatan Maternitas Edisi Terbaru,"Intan Hasanah, Tgk. Silvia Handayani",Andi Publisher,2014,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini membahas secara mendalam tentang penanganan kondisi darurat medis, komunikasi terapeutik perawat, serta asuhan keperawatan pasien. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","keperawatan gawat darurat, praktik klinis, keperawatan, keperawatan anak",Inggris,Fisik,352,978-1-4631-7520-7,5,,,,,,,
TRX000270,USR00270,BK00078,2/4/2025,2/18/2025,2/24/2025,Terlambat,20,Pengantar Machine Learning,Mala Maulana,Andi Publisher,2015,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Kecerdasan Buatan & Data Science,"Buku ini dirancang sebagai panduan untuk memahami jaringan saraf tiruan, otomatisasi cerdas, serta analisis data besar. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","data science, data mining, artificial intelligence, big data",Indonesia,Fisik,405,978-1-922219-69-5,6,,,,,,,
TRX000271,USR00294,BK00057,10/19/2023,11/2/2023,11/9/2023,Terlambat,21,Dasar Pemrograman Berorientasi Objek,Tari Rahmawati,Bumi Aksara,2020,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Pemrograman & Algoritma,"Buku ini menyajikan kajian komprehensif mengenai efisiensi algoritma, pengembangan perangkat lunak, serta implementasi kode. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","java, struktur data, pemrograman, python",Indonesia,Fisik,359,978-0-343-52408-1,1,,,,,,,
TRX000275,USR00190,BK00168,11/10/2025,11/24/2025,11/27/2025,Terlambat,17,Kriptografi di Era Digital,"Jefri Saragih, S.IP",Informatika Bandung,2012,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Jaringan & Keamanan Siber,"Buku ini menyajikan kajian komprehensif mengenai audit keamanan sistem, ancaman siber, serta keamanan jaringan komputer. Membantu pembaca membangun pemahaman konseptual maupun praktis.","jaringan komputer, cyber security, enkripsi, kriptografi",Inggris,Fisik,192,978-1-933272-79-5,4,,,,,,,
TRX000278,USR00259,BK01003,6/22/2023,7/6/2023,7/10/2023,Terlambat,18,Material dan Furnitur: Konsep dan Aplikasi,"Nasrullah Sudiati, Kasusra Dongoran, M.M.",Gramedia Pustaka Utama,2014,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini membahas secara mendalam tentang prinsip pencahayaan dan estetika ruang, perancangan tata ruang interior, serta konsep arsitektur ruang dalam modern. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","desain interior, pencahayaan ruang, ergonomi ruang, arsitektur ruang",Inggris,E-book,285,978-0-460-56876-0,9999,,,,,,,
TRX000283,USR00189,BK00351,10/6/2025,10/20/2025,10/24/2025,Terlambat,18,Pengantar Teknik Industri Edisi Ke-2,"Titi Wijayanti, S.Pd",Nuha Medika,2019,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Teknik Industri & Manajemen Operasi,"Buku ini dirancang sebagai panduan untuk memahami manajemen kualitas dan produktivitas, perencanaan dan pengendalian produksi, serta efisiensi tata letak fasilitas pabrik. Membantu pembaca membangun pemahaman konseptual maupun praktis.","six sigma, tata letak pabrik, manajemen kualitas, produktivitas",Indonesia,E-book,187,978-0-7977-2369-6,9999,,,,,,,
TRX000284,USR00089,BK00406,12/8/2024,12/22/2024,12/24/2024,Terlambat,16,Dasar-Dasar Manajemen Persediaan,dr. Dadap Nababan,Gramedia Pustaka Utama,2009,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Ergonomi & Rantai Pasok,"Buku ini membahas secara mendalam tentang pengendalian persediaan barang, keselamatan dan kesehatan kerja industri, serta manajemen rantai pasok dan distribusi. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","k3, supply chain, analisis beban kerja, manajemen persediaan",Indonesia,Fisik,537,978-0-88619-576-2,0,,,,,,,
TRX000288,USR00038,BK00645,4/6/2025,4/20/2025,4/23/2025,Terlambat,17,Farmasi Rumah Sakit: Praktik dan Pelayanan,"Violet Saefullah, S.Kom, Hj. Ayu Wastuti, M.Pd",Andi Publisher,2011,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Teknologi Farmasi & Pelayanan Kefarmasian,"Buku ini dirancang sebagai panduan untuk memahami standar pelayanan farmasi profesional, manajemen obat dan compounding, serta teknologi pembuatan sediaan obat. Membantu pembaca membangun pemahaman konseptual maupun praktis.","pelayanan kefarmasian, sediaan farmasi, compounding obat, farmasi rumah sakit",Indonesia,Fisik,494,978-1-06-056641-5,3,,,,,,,
TRX000289,USR00255,BK00106,1/20/2023,2/3/2023,2/4/2023,Terlambat,15,Konsep Dasar Natural Language Processing Edisi Terbaru,Jamal Astuti,Deepublish,2020,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Kecerdasan Buatan & Data Science,"Buku ini membahas secara mendalam tentang otomatisasi cerdas, prediksi berbasis data, serta pembelajaran mesin. Membantu pembaca membangun pemahaman konseptual maupun praktis.","machine learning, neural network, kecerdasan buatan, data science",Inggris,Fisik,540,978-0-683-88516-3,3,,,,,,,
TRX000294,USR00139,BK00556,9/13/2024,9/27/2024,9/30/2024,Terlambat,17,Konsep Dasar Keperawatan Anak,Drs. Lili Santoso,Kencana Prenada,2016,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini memberikan pemahaman menyeluruh tentang manajemen perawatan pasien, komunikasi terapeutik perawat, serta prosedur klinis keperawatan. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","keperawatan, asuhan keperawatan, keperawatan anak, praktik klinis",Indonesia,Fisik,457,978-1-905696-59-8,4,,,,,,,
TRX000296,USR00276,BK01132,11/29/2023,12/13/2023,12/17/2023,Terlambat,18,Membangun Kewirausahaan,"Hafshah Situmorang, Halima Nuraini, S.Ked",Elex Media Komputindo,2022,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Kewirausahaan & Pemasaran Bisnis,"Buku ini mengulas berbagai aspek penting dari membangun bisnis rintisan startup, strategi kewirausahaan dan inovasi bisnis, serta perencanaan strategi pemasaran. Membantu pembaca membangun pemahaman konseptual maupun praktis.","pemasaran, kewirausahaan, bisnis digital, strategi pemasaran",Inggris,Fisik,356,978-1-210-17509-2,0,,,,,,,
TRX000297,USR00306,BK00164,1/7/2025,1/21/2025,1/28/2025,Terlambat,21,Dasar-Dasar Kriptografi,"Emin Purnawati, Puti Juli Suryono",Erlangga,2016,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Jaringan & Keamanan Siber,"Buku ini memberikan pemahaman menyeluruh tentang audit keamanan sistem, keamanan jaringan komputer, serta protokol komunikasi data. Membantu pembaca membangun pemahaman konseptual maupun praktis.","keamanan siber, cyber security, protokol jaringan, firewall",Inggris,E-book,205,978-1-287-43152-7,9999,,,,,,,
TRX000299,USR00120,BK01068,8/26/2025,9/9/2025,9/10/2025,Terlambat,15,Pengantar Administrasi Bisnis,Hilda Saefullah,Erlangga,2009,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Administrasi & Manajemen Bisnis,"Buku ini menyajikan kajian komprehensif mengenai administrasi dan operasional bisnis, pengelolaan keuangan bisnis, serta efisiensi operasional organisasi bisnis. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","manajemen keuangan, manajemen sumber daya manusia, operasional bisnis, administrasi bisnis",Indonesia,Fisik,420,978-0-574-23885-6,1,,,,,,,
TRX000303,USR00223,BK00743,2/17/2025,3/3/2025,3/8/2025,Terlambat,19,Praktik Klinik Ners: Praktik Klinis Lanjutan,Gangsar Wastuti,Deepublish,2022,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini dirancang sebagai panduan untuk memahami kompetensi ners dalam asuhan pasien, praktik klinik keperawatan profesional, serta etika dan profesionalisme keperawatan. Membantu pembaca membangun pemahaman konseptual maupun praktis.","keperawatan lanjutan, kompetensi ners, profesi ners, evidence based practice",Indonesia,E-book,144,978-1-924082-22-8,9999,,,,,,,
TRX000304,USR00210,BK01036,1/24/2023,2/7/2023,2/9/2023,Terlambat,16,Pengantar Administrasi Bisnis Edisi Ke-2,Baktianto Dongoran,Pustaka Pelajar,2013,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Administrasi & Manajemen Bisnis,"Buku ini membahas secara mendalam tentang manajemen sumber daya manusia perusahaan, administrasi dan operasional bisnis, serta efisiensi operasional organisasi bisnis. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","operasional bisnis, manajemen bisnis, tata kelola perusahaan, administrasi bisnis",Indonesia,E-book,228,978-0-85155-333-7,9999,,,,,,,
TRX000307,USR00303,BK00510,6/21/2025,7/5/2025,7/8/2025,Terlambat,17,Konsep Dasar Keperawatan Jiwa,Kalim Budiman,Bumi Aksara,2011,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini dirancang sebagai panduan untuk memahami manajemen perawatan pasien, prosedur klinis keperawatan, serta asuhan keperawatan pasien. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","keperawatan medikal bedah, praktik klinis, keperawatan anak, asuhan keperawatan",Indonesia,Fisik,436,978-0-254-31074-2,7,,,,,,,
TRX000311,USR00231,BK01176,4/13/2025,4/27/2025,5/3/2025,Terlambat,20,Konsep Psikologi Umum Modern,Jasmin Wibisono,Graha Ilmu,2012,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini menyajikan kajian komprehensif mengenai intervensi psikoterapi klinis, dinamika interaksi sosial manusia, serta gangguan psikologis dan penanganannya. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","psikologi, perkembangan manusia, psikologi sosial, kesehatan mental",Indonesia,Fisik,277,978-0-469-97990-1,0,,,,,,,
TRX000315,USR00030,BK00484,2/26/2023,3/12/2023,3/13/2023,Terlambat,15,Asuhan Keperawatan Gawat Darurat,"Febi Firmansyah, Lukman Iswahyudi",Pustaka Pelajar,2013,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini dirancang sebagai panduan untuk memahami penanganan kondisi darurat medis, asuhan keperawatan pasien, serta prosedur klinis keperawatan. Membantu pembaca membangun pemahaman konseptual maupun praktis.","keperawatan gawat darurat, keperawatan, praktik klinis, keperawatan anak",Inggris,Fisik,429,978-0-911192-69-8,6,,,,,,,
TRX000316,USR00059,BK00972,1/5/2023,1/19/2023,1/20/2023,Terlambat,15,Dasar-Dasar Arsitektur Ruang Dalam Edisi Ke-3,"Wawan Purnawati, R.M. Cager Wijayanti, S.Psi",Kencana Prenada,2022,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini membahas secara mendalam tentang perancangan tata ruang interior, prinsip pencahayaan dan estetika ruang, serta pemilihan material dan furnitur. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","desain interior, arsitektur ruang, furnitur, ergonomi ruang",Indonesia,Fisik,265,978-0-425-76270-7,8,,,,,,,
TRX000319,USR00128,BK01190,3/9/2023,3/23/2023,3/24/2023,Terlambat,15,Dasar-Dasar Psikologi Umum Edisi Revisi,"Lutfan Namaga, S.Pt",PT Grasindo,2007,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini membahas secara mendalam tentang gangguan psikologis dan penanganannya, perilaku dan proses mental manusia, serta dinamika interaksi sosial manusia. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","psikoterapi, psikologi, kepribadian, kesehatan mental",Inggris,E-book,306,978-0-8217-8192-0,9999,,,,,,,
TRX000320,USR00380,BK00780,8/11/2024,8/25/2024,8/31/2024,Terlambat,20,Modul Keperawatan Berbasis Bukti Edisi Terbaru,"Edison Prasetyo, S.Sos",Graha Ilmu,2009,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini menyajikan kajian komprehensif mengenai kompetensi ners dalam asuhan pasien, residensi dan pembelajaran klinik lanjutan, serta etika dan profesionalisme keperawatan. Membantu pembaca membangun pemahaman konseptual maupun praktis.","profesi ners, residensi keperawatan, keperawatan komprehensif, kompetensi ners",Indonesia,Fisik,146,978-1-213-14519-1,5,,,,,,,
TRX000322,USR00260,BK00169,10/21/2023,11/4/2023,11/9/2023,Terlambat,19,Dasar-Dasar Keamanan Siber,Lidya Pudjiastuti,Erlangga,2023,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Jaringan & Keamanan Siber,"Buku ini memberikan pemahaman menyeluruh tentang sistem enkripsi, keamanan jaringan komputer, serta proteksi data digital. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","protokol jaringan, kriptografi, enkripsi, jaringan komputer",Inggris,E-book,186,978-0-391-87851-8,9999,,,,,,,
TRX000324,USR00373,BK00930,9/9/2025,9/23/2025,9/29/2025,Terlambat,20,Dasar-Dasar Videografi,Hasna Mayasari,Graha Ilmu,2007,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Fotografi & Multimedia,"Buku ini memberikan pemahaman menyeluruh tentang teknik pengambilan gambar fotografi, animasi dan motion graphic, serta editing visual dan videografi. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","editing visual, videografi, multimedia, fotografi",Indonesia,Fisik,175,978-1-08-545667-8,5,,,,,,,
TRX000328,USR00345,BK00465,10/29/2024,11/12/2024,11/18/2024,Terlambat,20,Manajemen Persediaan: Konsep dan Praktik,Gaiman Waskita,Kencana Prenada,2007,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Ergonomi & Rantai Pasok,"Buku ini memberikan pemahaman menyeluruh tentang pengendalian persediaan barang, keselamatan dan kesehatan kerja industri, serta manajemen rantai pasok dan distribusi. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","ergonomi, supply chain, k3, rantai pasok",Inggris,Fisik,361,978-0-9657013-2-7,4,,,,,,,
TRX000329,USR00282,BK01198,8/24/2025,9/7/2025,9/14/2025,Terlambat,21,Dasar-Dasar Psikologi Abnormal,Mahfud Tarihoran,Pustaka Pelajar,2021,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini dirancang sebagai panduan untuk memahami intervensi psikoterapi klinis, gangguan psikologis dan penanganannya, serta perilaku dan proses mental manusia. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","perkembangan manusia, psikologi sosial, psikologi klinis, kesehatan mental",Indonesia,Fisik,463,978-0-7982-1433-9,0,,,,,,,
TRX000330,USR00004,BK00612,11/29/2025,12/13/2025,12/17/2025,Terlambat,18,Kimia Farmasi untuk Praktik Klinis,Siti Widiastuti,Salemba Empat,2012,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Farmakologi & Kefarmasian,"Buku ini memberikan pemahaman menyeluruh tentang efek samping dan dosis obat, formulasi sediaan farmasi, serta mekanisme kerja obat. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","formulasi obat, apoteker, kimia farmasi, toksikologi",Indonesia,Fisik,529,978-0-86326-667-6,4,,,,,,,
TRX000331,USR00270,BK00076,9/26/2024,10/10/2024,10/17/2024,Terlambat,21,Aplikasi Deep Learning di Industri,"Bajragin Sitompul, M.Pd",Andi Publisher,2014,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Kecerdasan Buatan & Data Science,"Buku ini membahas secara mendalam tentang jaringan saraf tiruan, otomatisasi cerdas, serta kecerdasan buatan. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","big data, neural network, machine learning, data science",Indonesia,E-book,424,978-1-78091-343-8,9999,,,,,,,
TRX000332,USR00242,BK00087,8/28/2025,9/11/2025,9/18/2025,Terlambat,21,Membangun Sistem Kecerdasan Buatan,"Atma Usada, M.M., Ilsa Yulianti, S.Farm",Gramedia Pustaka Utama,2021,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Kecerdasan Buatan & Data Science,"Buku ini dirancang sebagai panduan untuk memahami prediksi berbasis data, analisis data besar, serta kecerdasan buatan. Membantu pembaca membangun pemahaman konseptual maupun praktis.","artificial intelligence, deep learning, big data, machine learning",Inggris,Fisik,142,978-0-00-471138-6,6,,,,,,,
TRX000340,USR00358,BK01163,9/27/2023,10/11/2023,10/14/2023,Terlambat,17,Pengantar Manajemen Pemasaran Edisi Revisi,"Dinda Saptono, Wirda Putra",Gramedia Pustaka Utama,2024,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Kewirausahaan & Pemasaran Bisnis,"Buku ini dirancang sebagai panduan untuk memahami perencanaan strategi pemasaran, membangun bisnis rintisan startup, serta strategi kewirausahaan dan inovasi bisnis. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","strategi pemasaran, bisnis digital, pemasaran, manajemen pemasaran",Indonesia,E-book,386,978-0-7201-1379-2,9999,,,,,,,
TRX000343,USR00284,BK00737,8/21/2024,9/4/2024,9/10/2024,Terlambat,20,Residensi Keperawatan: Praktik Klinis Lanjutan Edisi Terbaru,"Iriana Nurdiyanti, S.I.Kom",Nuha Medika,2015,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini mengulas berbagai aspek penting dari residensi dan pembelajaran klinik lanjutan, kompetensi ners dalam asuhan pasien, serta praktik klinik keperawatan profesional. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","keperawatan komprehensif, profesi ners, praktik klinis ners, residensi keperawatan",Indonesia,E-book,251,978-0-03-032432-1,9999,,,,,,,
TRX000347,USR00115,BK01209,11/18/2024,12/2/2024,12/5/2024,Terlambat,17,Pengantar Psikologi Kepribadian,Hardana Megantara,Erlangga,2010,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini memberikan pemahaman menyeluruh tentang dinamika interaksi sosial manusia, intervensi psikoterapi klinis, serta gangguan psikologis dan penanganannya. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","psikoterapi, perkembangan manusia, kesehatan mental, psikologi",Indonesia,E-book,486,978-1-263-35564-9,9999,,,,,,,
TRX000348,USR00160,BK01224,4/1/2025,4/15/2025,4/19/2025,Terlambat,18,Psikologi Umum: Teori dan Aplikasi,Liman Sihombing,Informatika Bandung,2009,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini memberikan pemahaman menyeluruh tentang dinamika interaksi sosial manusia, gangguan psikologis dan penanganannya, serta perkembangan kepribadian individu. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","psikoterapi, psikologi, kepribadian, perkembangan manusia",Inggris,Fisik,254,978-1-07-155348-0,5,,,,,,,
TRX000350,USR00374,BK00504,10/13/2025,10/27/2025,10/31/2025,Terlambat,18,Keperawatan Medikal Bedah: Teori dan Praktik Klinis,"Shania Simbolon, S.H., R. Gamani Pradana, S.IP",Alfabeta,2022,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini dirancang sebagai panduan untuk memahami penanganan kondisi darurat medis, manajemen perawatan pasien, serta komunikasi terapeutik perawat. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","keperawatan gawat darurat, keperawatan medikal bedah, keperawatan anak, keperawatan",Indonesia,Fisik,207,978-1-363-17970-1,5,,,,,,,
TRX000352,USR00045,BK00576,11/13/2023,11/27/2023,12/3/2023,Terlambat,20,Kimia Farmasi Klinis,Ajimat Damanik,Alfabeta,2016,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Farmakologi & Kefarmasian,"Buku ini dirancang sebagai panduan untuk memahami formulasi sediaan farmasi, mekanisme kerja obat, serta interaksi obat dalam tubuh. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","toksikologi, farmakologi, kimia farmasi, obat",Indonesia,E-book,163,978-0-7342-0696-1,9999,,,,,,,
TRX000354,USR00293,BK00546,7/4/2024,7/18/2024,7/25/2024,Terlambat,21,Dasar-Dasar Keperawatan Dasar Edisi Ke-3,"Ella Haryanto, S.I.Kom",Kencana Prenada,2006,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini membahas secara mendalam tentang komunikasi terapeutik perawat, penanganan kondisi darurat medis, serta prosedur klinis keperawatan. Membantu pembaca membangun pemahaman konseptual maupun praktis.","keperawatan gawat darurat, keperawatan medikal bedah, praktik klinis, keperawatan",Indonesia,Fisik,173,978-1-396-13674-0,4,,,,,,,
TRX000355,USR00292,BK00595,11/28/2024,12/12/2024,12/17/2024,Terlambat,19,Prinsip Kimia Farmasi,"Cut Puspa Hutagalung, Kambali Kurniawan",Nuha Medika,2024,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Farmakologi & Kefarmasian,"Buku ini mengulas berbagai aspek penting dari efek samping dan dosis obat, mekanisme kerja obat, serta formulasi sediaan farmasi. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","formulasi obat, toksikologi, farmakologi, kimia farmasi",Indonesia,Fisik,191,978-1-179-45491-7,7,,,,,,,
TRX000358,USR00300,BK00948,11/15/2024,11/29/2024,12/2/2024,Terlambat,17,Pengantar Pencahayaan Ruang,Tira Nainggolan,Elex Media Komputindo,2014,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini membahas secara mendalam tentang konsep arsitektur ruang dalam modern, prinsip pencahayaan dan estetika ruang, serta ergonomi dalam desain ruang. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","desain interior, tata ruang, material interior, pencahayaan ruang",Inggris,Fisik,454,978-0-87510-979-4,8,,,,,,,
TRX000362,USR00158,BK01109,8/20/2025,9/3/2025,9/6/2025,Terlambat,17,Dasar-Dasar Strategi Pemasaran,Edison Uyainah,Salemba Empat,2005,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Kewirausahaan & Pemasaran Bisnis,"Buku ini memberikan pemahaman menyeluruh tentang membangun bisnis rintisan startup, pengembangan bisnis digital, serta manajemen pemasaran produk dan jasa. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","manajemen pemasaran, strategi pemasaran, bisnis digital, pemasaran",Inggris,Fisik,308,978-1-4250-6420-4,6,,,,,,,
TRX000365,USR00288,BK00604,8/5/2025,8/19/2025,8/24/2025,Terlambat,19,Pengantar Farmakologi,"Ganjaran Hassanah, S.Farm",Kencana Prenada,2021,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Farmakologi & Kefarmasian,"Buku ini membahas secara mendalam tentang formulasi sediaan farmasi, mekanisme kerja obat, serta efek samping dan dosis obat. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","obat, formulasi obat, toksikologi, kimia farmasi",Indonesia,Fisik,364,978-0-437-57383-4,4,,,,,,,
TRX000366,USR00061,BK01101,1/11/2025,1/25/2025,1/29/2025,Terlambat,18,Membangun Manajemen Pemasaran,Prabawa Lazuardi,Deepublish,2014,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Kewirausahaan & Pemasaran Bisnis,"Buku ini membahas secara mendalam tentang manajemen pemasaran produk dan jasa, strategi kewirausahaan dan inovasi bisnis, serta membangun bisnis rintisan startup. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","pemasaran, e-commerce, kewirausahaan, startup",Indonesia,E-book,231,978-0-18-732807-4,9999,,,,,,,
TRX000369,USR00361,BK00745,7/7/2024,7/21/2024,7/27/2024,Terlambat,20,Kompetensi Praktik Klinik Ners Edisi Revisi,"T. Enteng Aryani, H. Teguh Pradana",Kencana Prenada,2017,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini mengulas berbagai aspek penting dari praktik klinik keperawatan profesional, kompetensi ners dalam asuhan pasien, serta penerapan evidence-based practice. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","keperawatan komprehensif, praktik klinis ners, profesi ners, residensi keperawatan",Indonesia,Fisik,142,978-0-465-11131-2,2,,,,,,,
TRX000370,USR00245,BK00949,8/23/2024,9/6/2024,9/10/2024,Terlambat,18,Dasar-Dasar Pencahayaan Ruang,Bagas Tampubolon,PT Grasindo,2009,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini dirancang sebagai panduan untuk memahami pemilihan material dan furnitur, ergonomi dalam desain ruang, serta perancangan tata ruang interior. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","material interior, ergonomi ruang, pencahayaan ruang, desain interior",Indonesia,E-book,197,978-1-03-446945-2,9999,,,,,,,
TRX000371,USR00192,BK00823,4/13/2023,4/27/2023,5/4/2023,Terlambat,21,Dasar-Dasar Tipografi Edisi Revisi,"Aslijan Saefullah, S.Pt, Lutfan Damanik",Informatika Bandung,2012,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Desain Komunikasi Visual & Ilustrasi,"Buku ini mengulas berbagai aspek penting dari strategi branding melalui visual, proses kreatif desain grafis, serta ilustrasi dan komposisi gambar. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","desain komunikasi visual, tipografi, ilustrasi, seni rupa",Indonesia,Fisik,386,978-0-7911-2442-0,1,,,,,,,
TRX000373,USR00273,BK00133,4/10/2025,4/24/2025,4/25/2025,Terlambat,15,Aplikasi Data Mining di Industri,"Maria Marbun, M.M.",Andi Publisher,2012,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Kecerdasan Buatan & Data Science,"Buku ini membahas secara mendalam tentang prediksi berbasis data, analisis data besar, serta kecerdasan buatan. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","data science, artificial intelligence, big data, machine learning",Indonesia,E-book,513,978-1-05-964016-4,9999,,,,,,,
TRX000375,USR00351,BK00438,3/28/2024,4/11/2024,4/13/2024,Terlambat,16,Dasar-Dasar Manajemen Logistik,Taswir Maulana,Informatika Bandung,2005,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Ergonomi & Rantai Pasok,"Buku ini dirancang sebagai panduan untuk memahami optimalisasi jaringan logistik, pengendalian persediaan barang, serta keselamatan dan kesehatan kerja industri. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","analisis beban kerja, rantai pasok, manajemen persediaan, ergonomi",Indonesia,Fisik,341,978-0-644-74212-2,6,,,,,,,
TRX000377,USR00218,BK00227,10/31/2023,11/14/2023,11/17/2023,Terlambat,17,Pengantar Ethical Hacking Edisi Ke-2,Karya Laksita,Gramedia Pustaka Utama,2022,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Jaringan & Keamanan Siber,"Buku ini memberikan pemahaman menyeluruh tentang protokol komunikasi data, ancaman siber, serta keamanan jaringan komputer. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","hacking etis, kriptografi, enkripsi, protokol jaringan",Indonesia,E-book,419,978-0-01-701277-7,9999,,,,,,,
