id_user,nama,jenis_user,fakultas,prodi,angkatan,id_transaksi,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status
USR00049,Dasa Marbun,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2023,TRX003094,BK01327,12/10/2023,12/24/2023,12/19/2023,Dikembalikan
USR00049,Dasa Marbun,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2023,TRX003184,BK00850,7/6/2023,7/20/2023,7/18/2023,Dikembalikan
USR00050,Safina Utama,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX000046,BK00749,10/29/2023,11/12/2023,11/16/2023,Terlambat
USR00050,Safina Utama,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX000353,BK00722,4/9/2024,4/23/2024,4/16/2024,Dikembalikan
USR00050,Safina Utama,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX000542,BK00305,3/25/2025,4/8/2025,4/6/2025,Dikembalikan
USR00050,Safina Utama,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX000600,BK00727,4/28/2023,5/12/2023,5/10/2023,Dikembalikan
USR00050,Safina Utama,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX001416,BK00183,5/17/2024,5/31/2024,5/31/2024,Dikembalikan
USR00050,Safina Utama,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX001461,BK00733,5/30/2023,6/13/2023,6/2/2023,Dikembalikan
USR00050,Safina Utama,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX001813,BK00759,9/15/2024,9/29/2024,10/1/2024,Terlambat
USR00050,Safina Utama,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX002079,BK00751,8/29/2023,9/12/2023,9/8/2023,Dikembalikan
USR00050,Safina Utama,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX002307,BK00649,3/9/2023,3/23/2023,3/17/2023,Dikembalikan
USR00050,Safina Utama,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX002997,BK00747,4/18/2024,5/2/2024,4/21/2024,Dikembalikan
USR00050,Safina Utama,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX003371,BK00647,6/17/2024,7/1/2024,7/4/2024,Terlambat
USR00051,"Hesti Permata, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000091,BK00061,11/1/2024,11/15/2024,11/12/2024,Dikembalikan
USR00051,"Hesti Permata, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000592,BK00095,9/5/2024,9/19/2024,9/12/2024,Dikembalikan
USR00051,"Hesti Permata, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX001579,BK00546,10/14/2025,10/28/2025,10/31/2025,Terlambat
USR00051,"Hesti Permata, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX002399,BK00056,6/17/2025,7/1/2025,7/6/2025,Terlambat
USR00051,"Hesti Permata, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX003150,BK00729,9/27/2023,10/11/2023,10/18/2023,Terlambat
USR00052,Galuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX000306,BK00277,9/2/2025,9/16/2025,9/6/2025,Dikembalikan
USR00052,Galuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX000681,BK00440,2/22/2023,3/8/2023,2/27/2023,Dikembalikan
USR00052,Galuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX001143,BK00194,2/9/2025,2/23/2025,2/20/2025,Dikembalikan
USR00052,Galuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX001265,BK00410,2/21/2024,3/6/2024,3/6/2024,Dikembalikan
USR00052,Galuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX001790,BK00947,9/2/2024,9/16/2024,9/17/2024,Terlambat
USR00052,Galuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX001883,BK00495,9/10/2025,9/24/2025,10/1/2025,Terlambat
USR00052,Galuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX001976,BK00422,8/5/2023,8/19/2023,8/21/2023,Terlambat
USR00052,Galuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX002015,BK00450,3/12/2025,3/26/2025,3/28/2025,Terlambat
USR00052,Galuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX002306,BK00427,11/25/2024,12/9/2024,12/13/2024,Terlambat
USR00052,Galuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX002729,BK00591,5/25/2023,6/8/2023,6/12/2023,Terlambat
USR00052,Galuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX002889,BK00334,4/29/2023,5/13/2023,5/10/2023,Dikembalikan
USR00052,Galuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX002978,BK00432,3/30/2025,4/13/2025,4/6/2025,Dikembalikan
USR00052,Galuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX003216,BK00431,10/20/2023,11/3/2023,11/7/2023,Terlambat
USR00053,Hasna Agustina,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX000004,BK01005,5/25/2023,6/8/2023,5/28/2023,Dikembalikan
USR00053,Hasna Agustina,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX000619,BK01171,6/5/2025,6/19/2025,6/10/2025,Dikembalikan
USR00053,Hasna Agustina,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001219,BK01199,11/29/2025,12/13/2025,12/12/2025,Dikembalikan
USR00053,Hasna Agustina,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001377,BK01188,5/24/2025,6/7/2025,6/8/2025,Terlambat
USR00053,Hasna Agustina,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001406,BK01190,11/20/2023,12/4/2023,11/24/2023,Dikembalikan
USR00053,Hasna Agustina,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001576,BK01211,4/10/2023,4/24/2023,4/26/2023,Terlambat
USR00053,Hasna Agustina,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001797,BK01217,7/2/2024,7/16/2024,7/20/2024,Terlambat
USR00053,Hasna Agustina,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX002013,BK01110,5/12/2023,5/26/2023,5/18/2023,Dikembalikan
USR00053,Hasna Agustina,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX002040,BK01207,4/19/2025,5/3/2025,4/23/2025,Dikembalikan
USR00053,Hasna Agustina,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX002593,BK01202,11/19/2023,12/3/2023,12/5/2023,Terlambat
USR00053,Hasna Agustina,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX002829,BK00590,4/12/2025,4/26/2025,4/16/2025,Dikembalikan
USR00053,Hasna Agustina,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX003041,BK01178,10/28/2024,11/11/2024,11/7/2024,Dikembalikan
USR00053,Hasna Agustina,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX003099,BK01232,12/11/2024,12/25/2024,12/31/2024,Terlambat
USR00053,Hasna Agustina,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX003350,BK01227,9/18/2024,10/2/2024,10/7/2024,Terlambat
USR00054,Jindra Yuliarti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX000141,BK00273,5/1/2024,5/15/2024,5/6/2024,Dikembalikan
USR00054,Jindra Yuliarti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX000237,BK01003,6/13/2025,6/27/2025,6/27/2025,Dikembalikan
USR00054,Jindra Yuliarti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX000401,BK00997,5/29/2023,6/12/2023,6/13/2023,Terlambat
USR00054,Jindra Yuliarti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX000820,BK00979,7/9/2023,7/23/2023,7/21/2023,Dikembalikan
USR00054,Jindra Yuliarti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX001230,BK00970,8/21/2024,9/4/2024,8/28/2024,Dikembalikan
USR00054,Jindra Yuliarti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX001441,BK00998,3/4/2023,3/18/2023,3/10/2023,Dikembalikan
USR00054,Jindra Yuliarti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX001594,BK01092,10/22/2023,11/5/2023,11/8/2023,Terlambat
USR00054,Jindra Yuliarti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX001995,BK01256,5/14/2025,5/28/2025,5/25/2025,Dikembalikan
USR00054,Jindra Yuliarti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX002558,BK01007,9/10/2025,9/24/2025,10/1/2025,Terlambat
USR00054,Jindra Yuliarti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX002750,BK01021,6/17/2023,7/1/2023,7/8/2023,Terlambat
USR00055,Unjani Lailasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX000394,BK00365,3/30/2025,4/13/2025,4/20/2025,Terlambat
USR00055,Unjani Lailasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX000696,BK01044,1/23/2025,2/6/2025,1/28/2025,Dikembalikan
USR00055,Unjani Lailasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX001310,BK01218,5/6/2023,5/20/2023,5/18/2023,Dikembalikan
USR00055,Unjani Lailasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX001864,BK01180,7/18/2025,8/1/2025,8/2/2025,Terlambat
USR00055,Unjani Lailasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX002354,BK01172,4/2/2023,4/16/2023,4/16/2023,Dikembalikan
USR00055,Unjani Lailasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX002365,BK01233,10/15/2025,10/29/2025,10/26/2025,Dikembalikan
USR00055,Unjani Lailasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX002516,BK01339,4/2/2023,4/16/2023,4/13/2023,Dikembalikan
USR00055,Unjani Lailasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX002586,BK01206,7/19/2024,8/2/2024,7/26/2024,Dikembalikan
USR00055,Unjani Lailasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX003097,BK01189,2/19/2025,3/5/2025,3/12/2025,Terlambat
USR00055,Unjani Lailasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX003260,BK01217,3/24/2025,4/7/2025,4/12/2025,Terlambat
USR00056,Caraka Wijaya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX000048,BK01209,5/15/2025,5/29/2025,5/24/2025,Dikembalikan
USR00056,Caraka Wijaya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX000456,BK01201,2/3/2024,2/17/2024,2/17/2024,Dikembalikan
USR00056,Caraka Wijaya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001146,BK01195,10/20/2025,11/3/2025,11/10/2025,Terlambat
USR00056,Caraka Wijaya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001355,BK01138,2/5/2025,2/19/2025,2/20/2025,Terlambat
USR00056,Caraka Wijaya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001463,BK00489,12/6/2024,12/20/2024,12/17/2024,Dikembalikan
USR00056,Caraka Wijaya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX002841,BK01202,10/29/2024,11/12/2024,11/2/2024,Dikembalikan
USR00056,Caraka Wijaya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX003030,BK01306,9/7/2024,9/21/2024,9/21/2024,Dikembalikan
USR00056,Caraka Wijaya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX003258,BK01189,10/30/2024,11/13/2024,11/15/2024,Terlambat
USR00056,Caraka Wijaya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX003314,BK01207,5/20/2024,6/3/2024,6/7/2024,Terlambat
USR00057,Hilda Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX000219,BK01266,10/19/2025,11/2/2025,10/31/2025,Dikembalikan
USR00057,Hilda Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX000259,BK01111,2/11/2025,2/25/2025,2/18/2025,Dikembalikan
USR00057,Hilda Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX000605,BK01046,5/2/2024,5/16/2024,5/5/2024,Dikembalikan
USR00057,Hilda Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX000609,BK01102,8/27/2024,9/10/2024,9/10/2024,Dikembalikan
USR00057,Hilda Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX000648,BK01169,9/1/2023,9/15/2023,9/13/2023,Dikembalikan
USR00057,Hilda Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX001243,BK00958,11/3/2024,11/17/2024,11/15/2024,Dikembalikan
USR00057,Hilda Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX001292,BK01136,4/6/2025,4/20/2025,4/18/2025,Dikembalikan
USR00057,Hilda Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX001671,BK01332,9/21/2024,10/5/2024,9/26/2024,Dikembalikan
USR00057,Hilda Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX001815,BK00851,3/9/2023,3/23/2023,3/20/2023,Dikembalikan
USR00057,Hilda Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX002105,BK00913,8/21/2025,9/4/2025,9/9/2025,Terlambat
USR00057,Hilda Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX002759,BK01120,4/24/2023,5/8/2023,5/1/2023,Dikembalikan
USR00057,Hilda Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX003480,BK01090,9/16/2025,9/30/2025,10/5/2025,Terlambat
USR00058,dr. Hana Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2025,TRX000588,BK00933,1/3/2023,1/17/2023,1/14/2023,Dikembalikan
USR00058,dr. Hana Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2025,TRX000654,BK00911,8/20/2025,9/3/2025,9/4/2025,Terlambat
USR00058,dr. Hana Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2025,TRX000829,BK01136,3/21/2023,4/4/2023,4/4/2023,Dikembalikan
USR00058,dr. Hana Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2025,TRX000847,BK00976,5/22/2023,6/5/2023,6/9/2023,Terlambat
USR00058,dr. Hana Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2025,TRX000971,BK00935,8/7/2025,8/21/2025,8/15/2025,Dikembalikan
USR00058,dr. Hana Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2025,TRX001690,BK00926,6/1/2025,6/15/2025,6/6/2025,Dikembalikan
USR00058,dr. Hana Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2025,TRX002181,BK00934,1/31/2024,2/14/2024,2/16/2024,Terlambat
USR00058,dr. Hana Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2025,TRX002514,BK01313,8/8/2024,8/22/2024,8/22/2024,Dikembalikan
USR00058,dr. Hana Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2025,TRX002777,BK00798,11/14/2024,11/28/2024,11/17/2024,Dikembalikan
USR00058,dr. Hana Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2025,TRX002957,BK00976,6/21/2025,7/5/2025,7/10/2025,Terlambat
USR00059,Dr. Rahmi Latupono,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2024,TRX000316,BK00972,1/5/2023,1/19/2023,1/20/2023,Terlambat
USR00059,Dr. Rahmi Latupono,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2024,TRX001311,BK01298,5/27/2024,6/10/2024,6/13/2024,Terlambat
USR00059,Dr. Rahmi Latupono,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2024,TRX001452,BK01246,5/30/2024,6/13/2024,6/14/2024,Terlambat
USR00059,Dr. Rahmi Latupono,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2024,TRX002029,BK00856,6/21/2025,7/5/2025,7/7/2025,Terlambat
USR00059,Dr. Rahmi Latupono,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2024,TRX002178,BK01268,3/2/2024,3/16/2024,3/20/2024,Terlambat
USR00059,Dr. Rahmi Latupono,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2024,TRX002510,BK01244,3/17/2023,3/31/2023,3/28/2023,Dikembalikan
USR00059,Dr. Rahmi Latupono,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2024,TRX002686,BK01213,2/1/2023,2/15/2023,2/4/2023,Dikembalikan
USR00059,Dr. Rahmi Latupono,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2024,TRX002956,BK01302,4/16/2025,4/30/2025,5/2/2025,Terlambat
USR00059,Dr. Rahmi Latupono,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2024,TRX003157,BK00326,4/30/2025,5/14/2025,5/8/2025,Dikembalikan
USR00059,Dr. Rahmi Latupono,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2024,TRX003333,BK00794,8/18/2024,9/1/2024,8/26/2024,Dikembalikan
USR00060,Tugiman Hassanah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX000161,BK00410,4/18/2024,5/2/2024,5/2/2024,Dikembalikan
USR00060,Tugiman Hassanah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX000440,BK00568,7/3/2023,7/17/2023,7/22/2023,Terlambat
USR00060,Tugiman Hassanah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX000871,BK00471,4/26/2024,5/10/2024,5/12/2024,Terlambat
USR00060,Tugiman Hassanah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX001746,BK00759,1/24/2024,2/7/2024,2/8/2024,Terlambat
USR00060,Tugiman Hassanah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX002107,BK00475,7/5/2024,7/19/2024,7/12/2024,Dikembalikan
USR00060,Tugiman Hassanah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX002177,BK00424,12/21/2025,1/4/2026,,Dipinjam
USR00060,Tugiman Hassanah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX002423,BK00471,12/9/2025,12/23/2025,12/26/2025,Terlambat
USR00060,Tugiman Hassanah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX002556,BK00466,11/21/2024,12/5/2024,11/25/2024,Dikembalikan
USR00060,Tugiman Hassanah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX002976,BK00398,9/24/2024,10/8/2024,10/7/2024,Dikembalikan
USR00060,Tugiman Hassanah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX003493,BK00467,4/19/2024,5/3/2024,4/23/2024,Dikembalikan
USR00061,Ir. Maida Adriansyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2025,TRX000224,BK01146,10/4/2024,10/18/2024,10/10/2024,Dikembalikan
USR00061,Ir. Maida Adriansyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2025,TRX000326,BK01123,1/5/2024,1/19/2024,1/9/2024,Dikembalikan
USR00061,Ir. Maida Adriansyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2025,TRX000366,BK01101,1/11/2025,1/25/2025,1/29/2025,Terlambat
USR00061,Ir. Maida Adriansyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2025,TRX001642,BK01106,10/29/2025,11/12/2025,11/15/2025,Terlambat
USR00061,Ir. Maida Adriansyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2025,TRX001866,BK01035,3/10/2025,3/24/2025,3/18/2025,Dikembalikan
USR00061,Ir. Maida Adriansyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2025,TRX001887,BK01246,12/11/2023,12/25/2023,12/23/2023,Dikembalikan
USR00061,Ir. Maida Adriansyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2025,TRX002153,BK01161,5/21/2025,6/4/2025,6/6/2025,Terlambat
USR00061,Ir. Maida Adriansyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2025,TRX002387,BK01126,8/29/2025,9/12/2025,9/3/2025,Dikembalikan
USR00061,Ir. Maida Adriansyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2025,TRX002588,BK00043,11/16/2023,11/30/2023,11/25/2023,Dikembalikan
USR00061,Ir. Maida Adriansyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2025,TRX002661,BK01120,5/3/2024,5/17/2024,5/21/2024,Terlambat
USR00061,Ir. Maida Adriansyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2025,TRX002737,BK01122,6/30/2023,7/14/2023,7/10/2023,Dikembalikan
USR00061,Ir. Maida Adriansyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2025,TRX003230,BK01138,12/19/2024,1/2/2025,1/8/2025,Terlambat
USR00062,Kenzie Natsir,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX000409,BK00520,12/8/2024,12/22/2024,12/11/2024,Dikembalikan
USR00062,Kenzie Natsir,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX000410,BK00294,9/27/2024,10/11/2024,10/8/2024,Dikembalikan
USR00062,Kenzie Natsir,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX001730,BK00324,5/9/2024,5/23/2024,5/16/2024,Dikembalikan
USR00062,Kenzie Natsir,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX002001,BK00329,1/10/2023,1/24/2023,1/26/2023,Terlambat
USR00062,Kenzie Natsir,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX002058,BK00649,1/27/2023,2/10/2023,1/31/2023,Dikembalikan
USR00062,Kenzie Natsir,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX002368,BK00435,3/22/2024,4/5/2024,3/29/2024,Dikembalikan
USR00062,Kenzie Natsir,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX002854,BK00357,7/25/2025,8/8/2025,8/8/2025,Dikembalikan
USR00062,Kenzie Natsir,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX003244,BK00419,12/19/2025,1/2/2026,,Dipinjam
USR00062,Kenzie Natsir,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2025,TRX003396,BK00454,6/13/2023,6/27/2023,6/21/2023,Dikembalikan
USR00063,Betania Marpaung,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX000424,BK00234,11/17/2025,12/1/2025,12/6/2025,Terlambat
USR00063,Betania Marpaung,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX001229,BK00457,1/1/2025,1/15/2025,1/10/2025,Dikembalikan
USR00063,Betania Marpaung,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX001300,BK00302,4/20/2023,5/4/2023,5/5/2023,Terlambat
USR00063,Betania Marpaung,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX002156,BK00217,8/22/2024,9/5/2024,9/12/2024,Terlambat
USR00063,Betania Marpaung,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX002448,BK00665,1/23/2023,2/6/2023,1/27/2023,Dikembalikan
USR00063,Betania Marpaung,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX002589,BK00265,9/5/2023,9/19/2023,9/26/2023,Terlambat
